54	0	a	many of the Sunni from Iraq fled into Syria to hide out. The FSA, who are Sunni Muslims were in a small rebellion against Assad, who is Alawite and Shia. The Iraq Sunnis joined the FSA, along with members of al Qaeda, al Nusra Front, and other Sunni groups. Obama pulled out-
55	0	a	No large majority support Assad. Minorities make up 30%syrian(alawite, Christians, Jews, druze etc).rest of 70%are Sunnis including 10-12%kurds.minorities support Assad. And majority of Sunnis do too.
56	0	a	"But why do u call him a terrorist. Why are so quick on judging him for screaming ""there is only one God"" and I did not see that he was armed. You wait to see if he was armed but you don't wait calling him a terrorist"
57	0	a	Say the Assad Armenian Cuck lol
58	0	a	This is not such a simple topic as you think. Not everything allowed in Islam is automatically wise to act upon. It`s permissible for a woman to divorce her husband and marry his brother but doing so is not wise because this move could ruin the relationship between this brothers.
59	0	a	Being an IS sympathizer doesn't equal being an active IS member. 30000 is impossible, we know about some groups in the Anbar desert, Hamreen and Khanaqin mountains but no way that they are in thousands.
60	0	a	Too bad, would love to do some geolocation on it.
61	0	a	tfw  US SUPPORTS ISIS  or  US IS HITTING ISIS TOO HARD LET'S JUST REPOST ISIS STATS  and the article is just full of crap too, give it a read
62	0	a	Following the events in the Middle-East for years and I never came across to a more reliable source for news & information than Amaq. Never saw them spreading bullsh*t once except this one time where they made a minor mistake which they corrected within a few hours.
63	0	a	Putin is my leftist Hitlerist war criminal my alawite friend
64	0	a	Who will they fight against ?
65	0	a	Far from ideal.
66	0	a	Wearing the ubiquitous Casio F-91W.
67	0	a	🕯😶
68	0	a	Doubt it. The SAA is already taking over
69	0	a	U explain us that u heroic murtad arabs are asking foreigners to eraze city to liberate it ?
70	0	a	Look, she has a lot of interesting opinions about the science of identity and Alawite supremacy ok?
71	0	a	pic.twitter.com/2Rh980WO0g
72	0	a	where we can hear this nasheed
73	0	a	Right, Rebels should have been provided weapons to stop airstrikes, they lost to Shia killers and child rapist cowardly militias in the air not on the ground
74	1	a	Burning four barracks of the apostates on the road #
75	1	a	"It's when the Messngers (alaihimussalaam) and those with them say, ""when is the victory of Allah?   Allāh replies: the victory of Allah is near."
76	0	a	Good analysis. I too believe that ISIS is largely discredited (fanatics will stay dangerous ofc). It's success was impressive, but facilitated by many special circumstances. I think the  Nusra model is way more effective in the long run...if Russia or Turkey don't stop them.
77	1	a	Patience is unpredictable. Strong spirit knows. Jihad is right
78	0	a	Assad is ALAWITE, a minority governing a SUNNI majority. And stop blaming U.S. for Assad's immense lack of (true) leadership, which is ehat truly brought destruction and terrorists to Syria...
79	0	a	You should prove it since you are making the claim. 🧐😀
80	1	a	oh yeah you liberated the town from 'khawarij' with the help of kuffar airstrikes?...who is the Khawarij here?
81	0	a	Gel Nidalgazaui
82	0	a	"""Legal Committee to monitor the crescent"" of the organization group # Islamic State # Dodging Hahahahahahahahahahahahhhhhhh #"
83	0	a	They can't enter the city for now. USA soldiers still there.
84	1	a	They were not terrorist they are soldiers of Allah.but they martyred by terrorist
85	0	a	where i can find the full photo set? thanks
86	0	a	"Person depicted in this tweet is me. I'm neither an ISIS supporter nor am I preparing for jihad nor does German intelligence observe me. Also pictures are about 2 years old and not ""unpublished"". Nidalgazaui knew it but keeps lying for followers :)  Pics of my flat for evidence:  pic.twitter.com/iWYtFiacYy"
87	0	a	In SDF we trust. They have done a great job fighting terrorism!
88	0	a	Praise be to Allah
89	1	a	Our Jihad and our sangbaazi must only be for the sake of Allah and implementation of his Shariah Democracy and Nationalism are haram in Islam. We should not fight for Nationalism or Democracy Whether we pick up a stone or a gun it should only be for the supremacy of Islam - Musaÿí
90	0	a	That is the plan. To depopulate the masses
91	0	a	This article gives very clear examples of the situation of a few Central Asian jihadists. And we need to be absolutely clear that turkish passports are easily available and are used to enter the EU.  …
92	0	a	N what else do you do to isis captives ?
93	0	a	But these airstrikes clearly showing that ISIS is still standing tall and holding crusader off.
94	0	a	Secondary option if T4 base in Homs failed?
95	0	a	It's a shame Hamas won the elections in Gaza 12 years ago, if the PA would be the one in charge there things would be much better for both sides.
96	0	a	Are you delusional ?.. America initially denied ever using it in Iraq, then claimed it was used but only to light up the night, now its just for creating smoke screens apparently.. If you do support this, I pray that you & your children get the chance 2 feel it 'operate' on them
97	0	a	Yeah you were there and you saw him
98	0	a	Why did he pick up a grenade? 😱😪
99	1	a	I'm back the kufffar suspended my account again.
100	0	a	Absolutely shocking
101	0	a	I request you to read your scripture Bible  & QURAN ! At least 10 verses from them....:
102	0	a	Hahaha who believe such a BS
103	1	a	"""kill the mushrikeen wherever you find them"" 9:5  You will not have any feeling of security ya rawafidh unless you make Tawbah."
104	0	a	You can report those crimes which you are referring to if you wish, the app will archive them.
105	0	a	Send complete video...till end video is incompelete n confusing because there is no blood on sword and also on floor...
106	0	a	Divide and Conquer
107	0	a	Nidal is very dishonest
108	0	a	Apparently Putin doesn't trust even loyalist locals to administer his new Mediterranean colony    05-09-2018: '...Russia plans to deploy Chechanian troops in the Alawite-dominated...   …
109	1	a	akhi your not suppose to advertise this on Twitter because the kuffar shuts it down.
110	0	a	OpenDemocracy - When an Alawite man and a Sunni woman put love to the test
111	0	a	Most of those jihadi are opportunist, will switch without a wink to including Jolani
112	0	a	Best u mark them before someone steals them.What they are doing with them?Where can they hide them without being undetected?
113	0	a	Isis are not believers They are war criminals
114	0	a	This Video is so old Check your facts
115	0	a	U mean SVBIED?
116	0	a	Time for Allah to take some of his servants to himself as martyr and send some of zionists to hellfire
117	0	a	Why did you delete it Nidal. FAKE NEWS?
118	0	a	When did pkk help SAA in north Aleppo? Can you give the name of village or neighborhood
119	1	a	Inghimasi is playing the keyrole in every IS operations, which something Kuffar and Murtadeen would never dare to do that.
120	1	a	19a. The Islamic State considers magician as a disbeliever and apostate  and that killing him is compulsory, (...)
121	1	a	Beauty of shariah  1-Explain the crime  2-punishment in pubilc  3-No hurt feeling btwn thm  4-reminder to fear Allah
122	0	a	Compared to HTS aka alqaeda, they’re not terrorists themselves..
123	0	a	rebuilding    🤔🤔 Sounds interesting.
124	1	a	Every Muslim should be protecting Islam from their direction
125	0	a	Nidal is anti-Kurdish racist pic.twitter.com/moNQmPkvZy
126	0	a	
127	0	a	Ask your mom how she feels this morning, we had it going on so good last night. I banged her so good that she converted to christianity hahahaha i made her praise the LORD jesus christ and curse ALLAh. 😎🍆
128	0	a	Pixels have a Strange pattern around the flag; check your source!
129	0	a	And I'm speaking about muslim terrorist, not the rebels
130	1	a	May Allah wake us up from this sleep that we are in &amp; allow us to be those who distinguish truth from falsehood. Ameen
131	0	a	Blitzkrieg....
132	0	a	Was that AFTER they found the tunnels dug by hamas to get into Israel?
133	0	a	I’d take them serious if they wrote it down with bullets or something instead of gay leafs
134	1	a	is waged by humans.  soldiers are not better then the Sahaabah at, let's say for example
135	0	a	Allahuakbar!
136	0	a	Seemingly Erdogan is too coward to send his troops to Northern-Syria.He will regret this.Kurdistan has been created now!
137	0	a	That is what happens when you try to throw a flash bang grenade at police. It blows your hand off. No sympathy for terrorists!
138	0	a	Unbelievable that they are still able to stand & fight after all these airstrikes & white phosphorus attacks. Their patience & endurance is not from this world.
139	0	a	I'm surprised why does not Saudi Arabia ride you? Like the Western intelligence in all strife? Like Yemen? It is assumed that Saudi Arabia moves the Zulayb al-Khawarij against the Houthis and they win and then Saudi Arabia burn them with the planes (kill them and kill them) so we ride you ..
140	0	a	so the difference between HTS and ISIS is what exactly?
141	1	a	And ISLAM IS RELIGION OF PEACE which shreds kaafirs in PIECE
142	0	a	Stop crying 😂
143	0	a	To see Reid Ross tag, among others, an antisemite who praised Gilad Atzmon, a man who promoted sectarian hate against Druze and Alawite, and an advocate for US armed intervention, prompts me to wonder what he hopes to shield from criticism here.   …
144	0	a	Assad is an Alawite. He is not a Muslim. Alawites are kuffar.
145	0	a	Also secularism doesn’t seem to be helping people live peacefully. Alawite-Secularism was the cause of the Hama massacre and it’s exclusionary attitude towards religious Sunnis in politics led in part to the civil war.
146	0	a	We will never be grateful to the Zionists. While they were here, Zionist soldiers shot four young Palestinians, killing a 16-year-old girl in Jerusalem. All the equipment that Israel brought to my country, we have here.
147	0	a	From the participation of Alawite Islamic Charity Association - the Islamic Charitable Association of Alawia represented by its social coordinator Miss Haneen Mustafa in the training sessions organized by the British Council Lebanon - British Council Lebanon about ...  ...
148	0	a	
149	0	a	He isn't even democratically elected. Him and his Alawite friends have been in power since his grandfather sold Syria to the French
150	0	a	Brother point is how come Indian army break the air law and entered Pakistan land and the worst part is how were they able to go back
151	1	a	Allah commanded offensive Jihad in al-Tawbat 29 and that is very good.  They now become Muslimin and live spiritually happy lives and not getting STD, depression and becoming suicidal.
152	0	a	…
153	1	a	Islamic State shoots down a warplane of Nuseyri pigs. All the thanks are due to Allah.
154	0	a	Retweeted
155	0	a	Now gonna established in Mozambico
156	0	a	there is no betrayal . from the first day the USA  only contributed false red lines, false truces, no weapons, no air support.
157	0	a	Repelling attacks is about the only thing they can do to prolong the inevitable. They should withdraw and send America a big sign with a middle finger.
158	0	a	I think that an invasion of the combined troops of jihadist trash, Turk gray wolves fascists and a foreign army never could be called  a liberation. It is an invasion and an occupation of Syria. Turkey has become the Israel of the north.
159	0	a	Sad really..its one thing for young boys to play with guns, play war etc.  but most will never kill and be killed as a result of violent conflict. It should have never gotten to this point. Humans have lots of evolving left to do.
160	0	a	"They just want to target civilians and for that the had excuse of ""ISIS"" in past, in present its ""HTS"" nd in future it can be anyone.they just want to target Civilians that's it"
161	0	a	Lol pic.twitter.com/VjOjkXvVVi
162	1	a	Abu Jalad Al Hejazi, ISIS member, left his studies in America to go defend the oppressed Syrians, Killed in Azaz at the hands …
163	1	a	May Allah grant Somalia Army Mujahideen victory against Alshabab, amin
164	0	a	Biggest mistake of ISIS they didnt have patience about Iraq, if they focus all forces in Syria especialy to  and drive them to the west and southwest, they could be better situation. When they attacked Iraq they draw too much attention to them.
165	0	a	Send message and I will reply
166	0	a	America has spent billions on those Rebels and has literally nothing to show for it, they must be so mad
167	0	a	Putin is my nazi totalitarian policy my alawite friend
168	0	a	Noticed that also.... too funny!
169	0	a	NetFlix have just entered the turkish market with the series 'The Protector' You should get in touch with them given your mutual love of fantasy. )))
170	0	a	Thrown to the Alawite and Turkish wolves.
171	0	a	International Squad...
172	0	a	Quotes from Ali Suleiman AlAssad the grandfather of Bashar from a letter to the French regarding an Alawite state in    'The Alawite people refuse to be attached to the Muslim Syria, because Islam is considered the country’s official religion'   'The spirit of hatred and...
173	0	a	Pata nahi Bhai ....
174	0	a	They are killing themselves in a war  What is your problem ? They are not like Jihadies who are killing other people in the name of religion
175	1	a	The Kuffar united every single enemy of Allah &amp; dropped them in a cursed coalition to bomb the Muslims day &amp; night. Is this not hatred?
176	0	a	They're simple innocent civilian of Hajin pocket as many ISIS fighters already successfully fled and escaped SDF ypg PKK terrorists assault.
177	1	a	Martyrdom operation with explosive belt hits a gathering of members of parliament in the Nigerian city of Maiduguri, kil…
178	0	a	I don't really expect you to be impartial, given your notorious past on supporting and advocating terror groups. But those terrorists also targeted many civilians, women, children who were watching the parade.
179	0	a	Indeed, Antioch is right by the province of Latakia in Syria which has a significant Alawite population
180	0	a	They should have rigged every washing machine.
181	0	a	"Female circumcision in Arabia is a pre-Islamic thing and many western women still undergo these surgeries called ""labiaplasty & hoodectomy"" for aesthetic reasons(so their vaginas look smoother instead of resembling a roosters wattle), for improved comfort and better hygiene."
182	0	a	That was already known Israel already provides the fsa southern front with good weapons medicine and occasional aerial support against isis
183	0	a	Shocking photos may Allah bless these men and take care of them during these next few hours. We no need more deaths, what they do there is risks but it is so unnecessary as there should no be Isis at all. This is real problem and their bravery to rid of this evil is incredible
184	0	a	Wa Fīk BārakAllāh sister. Abu waleed isn’t a scholar but neither is a deviant, Alhamdulillāh. To be honest I listen to him only to have a laugh and learn a little.
185	0	a	Yangist alawite caucus
186	0	a	Question is Abu Hanifa was Mjoosi or not? If Bukhari, Muslim, Abn Maja, Tirmizi, Nizai ,Abu Dawood, Tabri, Masoodi etc were Majoosi or not ? Was Abu Hanifa used to polish shoes of 6th Shia Imam or not ?
187	0	a	what will  do when all the   will turn on
188	0	a	"occupation""👉 is an Alawite The Alawites are an offshoot of Shia Islam who revere Ali, the Prophet Mohammed's cousin & son-in-law. However, they have added to their religion aspects of other faiths, including Christianity, and have a Holy Trinity of their own.  pic.twitter.com/fUXjkp8Hw1"
189	0	a	"BS it was a secular state where numerous religions lived and worshipped far more safely than under ISIS.  Videos of ISIS ""are you Alawite?"" answer ""yes"" bang shot dead. Christian communities butchered / sold in to slavery. Europeans beheaded."
190	0	a	Around 700 dead vs 1200-1300 dead and 3000+ captured of ISIS isn't high. Besides the report says nothing about women prisoners nor there's been any deal yet. Don't spread propaganda in front of facts.
191	0	a	Uh, that's not good.
192	0	a	To all the ISIS supporters under this post: ha ha! You lost and the genocidal sex cult members you are cheerleeding for while living comfortably in the west will die.
193	0	a	I did say 99% , OK maybe i should say 95% . ISIS is not defeat and ISIS is wait PAPA Trump/Netanjahu to give new orders and to start to make trouble in Iraq and Syria. In Syria they will have bad time(where is SAA) but Iraq they will get in back glory days
194	0	a	Yeah right
195	0	a	Revolt!
196	0	a	Lmao “a 🤣
197	0	a	It's normal if Tunisian man's died.
198	0	a	…
199	0	a	It killed a lot more than that...double. But when it comes to war, yes the USA will hit harder than anyone else. Just remember what happened to Japan...twice, and we get along just fine with them now...Trade and everything... just saying ;-)
200	0	a	Under Assad, Syria is a vector for the spread of Iran/Shia power in the region. Iran arms Hezbollah via Syria, eg.   The Assad regime is Alawite, while the population is mainly Sunni. Absent the US, ISIS and AQ, both Sunni, will take the opportunity to fill the power vacuum.
201	0	a	"Many islamists who complain of bruthalism of Israel were happy when islamists of all kind massacred arab civilians in Syria (jisr al shgur, al zara..) Just because they are alawite, yazidi, christian or secular. They have mercy only for their ""ummah""."
202	0	a	Rissani city, has a wonderful and legendary history. It was once home to the Alawite dynasty as they took power. It is a cultural destination in Morocco boasting beautiful examples of…   …
203	0	a	.remember that jews and shia are one and greatest deceivers the world has ever    have even aqeeda of taqqya.meaning lying deception is part of their religion
204	0	a	You can not generalize
205	0	a	I'm Alawite, probs the least religious sect, and we are taught to respect every religion and no religions
206	0	a	Its not ISIS its PUBG Game .... ohhhh
207	0	a	Syria will never be unethical  you should be furious.  my alawite friend
208	1	a	Islamic State Wilaya Aljazeera Martyrdom operation by Iraqi ansari on PKK convoy West of sinjar.
209	0	a	Really.... It was referring to the FAKE MEDIA, and after what you just posted...POINT PROVEN. Get your facts together before you spread lies....
210	0	a	137 US soldiers,🤣🤣
211	0	a	Never trust the Media.
212	0	a	"Chris, agree this is a fighter and not civilian? Chris, agree that 12-year old ""Alawite dog"" beheaded in Idlib was civilian?"
213	1	a	The toughest thing about captivity is forcing the mujahid, under the force of torture, to confess about his colleagues, to destroy his move-ment with his own hands, and offer his and his colleagues' secrets to the enemy.  looming tower pg 53
214	0	a	In Wahabi/ Tafiri Ideology, World is divided int 2 Groups.  KUFFAR - eg Shia,Jews,Christian etc  MURTID eg All Muslims including other Takfiri who do not pledge alliance Both gr are WAJIBUL QATAL ie. Divine right to kill them, confiscate their women,children, property ( Mubhah)
215	0	a	"I don't think we can really compare the two. ISIS spread JKIW media and reports, even through Amaq (official media) and JKIW later became an ""actual Wilayah"". None of this applies to Jaysh Al Islam."
216	0	a	Monkeys of FSA 🤣
217	0	a	In peace I will agree. But in war time it's called kidnapping and extortion. You didn't even question why so many women are in prison in the first place.
218	0	a	Hamas fighting fire with fire is reckless and will get Palestinians killed. These useless rockets do nothing, but give Israel the excuse to bomb Gaza even harder than they normally do.
219	0	a	enjoying it?
220	0	a	churches are shit places
221	0	a	He needed to because all Sunni terrorists were going to Syria to overthrow the Alawite Assad. That is why Shites rallied to support the Alawites. Stalemate again.
222	0	a	However, even a total  victory would mean an Alawite dictator trying to rule a largely hostile  population that has lost some 400,000civilians, been terrorized by barrel bombs and chemical weapons, and seen millions driven out of the country..”  …
223	0	a	Everything You say does not make a murderer a hero. A murderer is a murderer.
224	0	a	What is it?
225	1	a	1) Nope. Didn't miss out on them at all.   Jihad Essays 1-8-18  Jihad: The Holy War of Islam and Its Legitimacy in the Qur'an by Ayatullah Morteza Mutahhari.  Jihad in Islam by Abul A'La Maududi.
226	0	a	Alawite rats have no right to rule Syria and they are only 12% of the Syrian population. That is definitely a minority elite that is drunk on its power.
227	0	a	Lol, what a crazy fanboy
228	1	a	The caliphate eyes the Holy Land
229	0	a	"This is because they are comparing the Arabs/Muslims with the Amalekites in the Bible: ""Now go and strike Amalek and devote to destruction all that they have. Do not spare them, but kill both man and woman, child and infant, ox and sheep, camel and donkey"" 1 Samuel 15:3"
230	1	a	better off alone...and let me warn everyone here that I do not support any nation or any party....my loyalty is towards Allah and His deen alone..and to jihad which is peak of islam and to khilafa that is requirement of islam....so better unfollow me rather than be shocked later.
231	0	a	Dude, you’re ridiculous, there’re multiple principal differences between  vs   believers vs disbelievers (commie/Marxist/nationalist) Independent (Ummah) vs Foreign backed (US/NATO/Zio/Rus) fighting regime vs collaborating with  local support vs hostility
232	0	a	You know those are Iranian-made anti-material rifle, don’t you?
233	0	a	85 trees killed, 300 worms injured by Indian Airforce 😂🤣
234	0	a	The west just want to put in a leader they prefer, just like in Iraq, Saudi, Syria, Libya etc they want to control. I don't think they will be able to find as many cheap people to fight for them as they did in Syria
235	0	a	speaking out does not make you a khāriji, even against a just ruler, rebelling against a just ruler would make you rebel and someone who is causing fitnah but definitely not a khāriji. You seem to forget, rebelling is just a sign of a khāriji, there are many.
236	0	a	Makes sense man.  Keep doing what you do and next time I recommend you I'll do it a little more nicely ;) lol
237	0	a	What about Shias , Hazaras, Alawite, , etc
238	1	a	27 Martyrdooms,  24 mujahideen,  3civilians,  15 encounters,  All in 29days  Eid mubarak to the  comrades of paradise 😶
239	0	a	Unfortunately, the planes that carry your emotions from one place to another are very sophisticated in the field of vision, but they are not
240	0	a	This shows that there are very heavy clashes for control of this town
241	0	a	It doesn`t matter who fired it, they were in the same team. Are you able tell just by looking at the rubbles & the corpses lying everywhere if it was done by Iraqi artillery or by U.S airstrikes? I don`t think so.
242	0	a	Is this in germany or hajin pocket?
243	0	a	Keep me in your Dua   ÿßŸÑÿ≥ŸÑÿßŸÖ ÿπŸÑ€å⁄©ŸÖ Ÿà ÿ±ÿ≠ŸÖÿ™ ÿßŸÑŸÑ€Å Ÿà ÿ®ÿ±⁄©ÿßÿ™
244	0	a	I condemn your PR whitewashing exercise  reluctance to intervene. my alawite friend
245	0	a	Dont they want to take some more from London?At least minimally i could feel safe while i walk on streets.Just minimally.Someone carry on those guys baggages to the airport!
246	0	a	He s lucky he did not find some nationalists who would have hit this idiot. And not it s not normal that someone goes around screaming like that. The law of the jungle ended long ago in europe so he can fuck himself
247	1	a	Our Prophet, has ordered us to fight you till you worship Allah Alone or give Jizya, He who withholds the Jizya is an (1)
248	1	a	JIHAD: Guerrilla Warfare on Steroids - Absolute Truth from the Word of God
249	0	a	Or is it just another case of police brutality?
250	0	a	They count. Old mines used to do the same
251	0	a	The only classification of genocide in Iraq or Syria is of Yazidi, not Christian yet you've somehow attributed ISIS under the guise of an Alawite or Shiite regime, which is completely delusional and that tells me you have absolutely zero clue about anything in Syria pal
252	0	a	Bro it’s waste of time with you, I gave you a Hadith yet you keep saying the “prophet was wrong?”
253	0	a	Dude, I'm still wondering why the US military is  not dragged and charged with war crimes committed in the Iraq. Carpet bombardement for a quick victory is Terroism pic.twitter.com/Pc4IEAfqYn
254	0	a	This sandstorm horrifies the poorly trained SDF fighters. They know that they cant fight without Air support. We will wait what will hppn.
255	0	a	Sounds like ISIS in gaza
256	0	a	Why the child is cropped on the photo?
257	1	a	No doubt people take it out of context, however Hadith such as “I have been ordered to fight all of mankind till they testify lā ilaha illā Allah, if they do so their blood and wealth is protected from me” is this restricted and only for specific people? La
258	0	a	Not only that, he claims to have all that knowledge but mock Umar Ibn khattāb رضي الله عنه by saying he رضي الله عنه didn’t know how to make wudu and would fail fiqh test, after he said that, all the people in the audience were laughing. Thoo on that kind of knowledge.
259	0	a	Those Butt Bois don't comeback the same.
260	0	a	Hi I would like to upload this report to my telegram news channel with 10k people, could you please explain the picture?
261	0	a	Saudi soldiers 😝😝😝😝😝 stop insulting saudi soldiers bro 😂😂
262	0	a	Wow. So Dawla is really finished then.
263	0	a	This is a joke. Turkey must stop supporting jihadi fsa terrorists. The world is with the  and
264	0	a	Suicidal cowards. Terrorism is not how you jihad.
265	0	a	What the fuck are you saying? If yiu had veen following the local media of that region, the turks fired luve bullets and wounded 2. And this is happening because turkish jets murdered 3 civilians and 1 peshmerga last week, so the families of the martyrs are taking revenge
266	0	a	Not interested in your Isis propaganda, go back to Israel.
267	0	a	Facts are well know. Sunni v Shite (Alawite) fight that Assad won.
268	0	a	Please be real about Syria   1) Russia backs Bashar & minority Alawite Muslims in power 2) USA, Israel, Saudi Arabia, ISIS & Al Qaeda back majority Suni Muslims 3) Kurd Shiite Muslims (USA ally) fight Suni to create new nation of Kurdistan.  4) Turkey (USA ally) fight Kurds  pic.twitter.com/6aGXZ6PSgm
269	1	a	No Islam without Sharia law and no Sharia law without a Muslim government who fears Allah
270	1	a	2. matters that even if  was guilty of would just be sins.They make excuses for Clear Kufr but condemn imaginary and falsified sins
271	0	a	Why are yabu arab? Halal on the Crusader and Haram on the Saudi government?
272	0	a	Source about 3 soldiers?
273	0	a	Maaaaaaybe The Palestinians shouldn't allow Hamas to hide behind them and lob rockets in the Israeli territories. Meh 🤷‍♂️🤷‍♂️
274	1	a	Dirt stained with blood of our beloved Emeer Zakir Musa RA who was martyred in blessed Ramadan on the blessed day of battle of Badr.  And it is their blood that won't let us stop until we clear our land from the enemies of AllahÔ∑ª and the law of pic.twitter.com/ZUeueIUA4k
275	0	a	Iraqi govt is too coward that they r afraid of women
